community,inbound_rate,coverage,developable_station_area,commercial_land_use,land_price
Braintree,2.36%,0.5,485,0,429441.9081
Brookline,0.33%,0.9,1349,1,4343521.577
Cambridge,3.00%,0.9,1392,1,2473451.957
Malden,4.58%,0.5,484,4,612482.3333
Newton,0.15%,0.9,2833,6,1833758.589
Quincy,1.24%,0.9,1222,2,555520.1619
Revere,5.68%,0.5,457,6,667340.2989
Somerville,1.59%,0.9,1314,7,2668328.932
